,run,hr,min,sec,AoA,AoS,pBar,temp,B1,B2,B3,B4,B5,B6
0,0.0,9.0,24.0,22.0,-4.994,0.0,1007.79,13.06,-0.1,0.7,-5.7,-5.6,27.0,-0.5
1,0.0,9.0,23.0,46.0,7.006,0.0,1007.8,13.08,-8.2,-1.7,-23.3,-17.9,115.2,1.0
2,0.0,9.0,22.0,35.0,12.001,0.0,1007.8,13.08,-9.05,-2.5,-63.65,-53.6,311.3,1.45
3,0.0,9.0,23.0,19.0,14.001,0.0,1007.83,13.08,-8.4,-2.6,-84.8,-74.4,417.7,1.5
